,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Municipality,Number of institute,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Municipality,Number of institute,Male,Female,Total,Male,Female,Total,Students per teacher
4,Barlekha,3,36,17,53,1052,1484,2536,48
5,Kamalganj,2,15,7,22,687,1007,1694,77
6,Kulaura,3,23,10,33,1038,1228,2266,69
7,Moulvibazar,7,117,81,198,2065,2784,4849,24
8,Sreemangal,5,79,16,95,1447,1898,3345,35
9,Total,20,270,131,401,6289,8401,14690,37
