,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Harinakunda,43,0,43,43,820,905,1725,40
4,Jhenaidah Sadar,37,0,37,37,600,642,1284,35
5,Kaliganj,48,0,75,75,1208,1130,2338,31
6,Kotchandpur,12,0,12,12,258,239,497,41
7,Mahespur,25,0,75,75,1105,1135,2240,30
8,Shailkupa,33,0,30,30,486,520,1006,33
9,Total,198,0,272,272,4477,4571,9090,33
