,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in Metric Ton) -  Upazila,(Production in Metric Ton) - 2010-11 - Number,(Production in Metric Ton) - 2010-11 - Production,(Production in Metric Ton) - 2009-10 - Number,(Production in Metric Ton) - 2009-10 - Production
3,Araihazar,5764,944,5764,897
4,Bandar,152,3101,100,25000
5,Narayanganj Sadar,497,5836,456,4492
6,Rupganj,150,165,135,147
7,Sonargaon,866,12780,825,12175
8,Total,7429,22826,7280,42711
