,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,,,,,
2,(Area in acre and production in metric ton) -  Upazila,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
3,Araihazar,3,1,3,1
4,Bandar,0,0,0,0
5,Narayanganj Sadar,0,0,0,0
6,Rupganj,1,1,2,1
7,Sonargaon,0,0,0,0
8,Total,4,1,5,1
