,0,1,2,3,4,5,6,7,8
0,"Number of growth centre, hat , bazar, poultry farm, dairy farm, nursery, horticulture centre, brick kiln, decorator services 2011",,,,,,,,
1,Tangail,,,,,,,,
2,,,,,,,,,
3,Upazila,Growth centre,Hat /Bazar,Poultry farm,Dairy farm,Nursery,Horticulture centre,Brick kiln,Decorator services
4,Basail,4,36,63,73,9,1,3,25
5,Bhuapur,2,41,347,431,11,0,4,22
6,Delduar,5,16,168,86,31,0,0,27
7,Dhanbari,3,15,69,8,40,1,13,16
8,Ghatail,8,31,377,88,105,1,46,48
9,Gopalpur,4,33,140,43,17,0,3,30
10,Kalihati,6,72,667,896,57,1,8,44
11,Madhupur,12,21,143,23,78,0,11,43
12,Mirzapur,4,51,75,3,0,0,54,45
13,Nagarpur,3,74,108,85,27,0,4,23
14,Sakhipur,5,44,700,100,56,0,3,26
15,Tangail Sadar,21,23,193,236,104,4,4,58
16,Total,77,457,3050,2072,535,8,153,407
