,0,1,2,3,4,5,6
0,Number of textile industry 2011,,,,,,
1,Tangail,,,,,,
2,,,,,,,
3,Upazila,Number of mill,Installed capacity Spindles,Installed capacity Looms,Total person engaged Male,Total person engaged Female,Total person engaged Total
4,Basail,0,0,0,0,0,0
5,Bhuapur,0,0,0,0,0,0
6,Delduar,1,18,14,165,246,421
7,Dhanbari,0,0,0,0,0,0
8,Ghatail,0,0,0,0,0,0
9,Gopalpur,0,0,0,0,0,0
10,Kalihati,0,0,0,0,0,0
11,Madhupur,0,0,0,0,0,0
12,Mirzapur,2,3440,20,240,460,700
13,Nagarpur,0,0,0,0,0,0
14,Sakhipur,0,0,0,0,0,0
15,Tangail Sadar,2,20,20,30,10,40
16,Total,5,3478,54,435,716,1161
