,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Tangail,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of total employees
4,Basail,45,30,240,85,400
5,Bhuapur,42,38,274,112,466
6,Delduar,36,34,277,88,435
7,Dhanbari,31,14,163,42,250
8,Ghatail,50,29,1088,145,1312
9,Gopalpur,37,36,265,133,471
10,Kalihati,11,32,458,124,625
11,Madhupur,46,21,656,121,844
12,Mirzapur,81,56,1237,246,1620
13,Nagarpur,49,17,942,30,1038
14,Sakhipur,39,23,292,127,481
15,Tangail Sadar,297,100,392,263,1052
16,District Office,115,140,2394,757,3406
17,Total,879,570,8678,2273,12400
