,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Tangail,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Basail,0,0,0,0,0,0,0,0
5,Bhuapur,4,39,11,50,1522,1386,2908,58
6,Delduar,0,0,0,0,0,0,0,0
7,Dhanbari,4,24,22,46,1473,1244,2717,59
8,Ghatail,3,37,16,53,1396,1341,2737,52
9,Gopalpur,9,86,25,111,2000,1788,3788,34
10,Kalihati,4,35,14,49,1879,1709,3588,73
11,Madhupur,3,36,12,48,1179,1213,2392,50
12,Mirzapur,2,19,9,28,940,1043,1983,71
13,Nagarpur,0,0,0,0,0,0,0,0
14,Sakhipur,5,55,17,72,1042,1074,2116,29
15,Tangail Sadar,16,173,90,263,6503,5306,11809,45
16,Total,50,504,216,720,17934,16104,34038,47
