,0,1,2,3,4,5
0,Use of fertilizer 2010-11,,,,,
1,Tangail,,,,,
2,( In metric tons),,,,,
3,Upazila,UREA,TSP,MP,DAP,Other
4,Basail,5430,517,405,305,500
5,Bhuapur,6089,800,700,435,360
6,Delduar,5595,635,386,220,250
7,Dhanbari,5691,805,727,771,300
8,Ghatail,11500,1420,1680,1600,600
9,Gopalpur,7915,731,493,658,600
10,Kalihati,9710,821,514,804,884
11,Madhupur,13367,4992,5946,1200,6062
12,Mirzapur,10235,821,514,1388,349
13,Nagarpur,5672,831,716,754,0
14,Sakhipur,11151,6132,4787,529,5875
15,Tangail Sadar,1375,857,737,1101,0
16,Total,93730,19362,17605,9765,15780
