,0,1,2,3,4,5,6,7
0,Average price of some selected item 2011,,,,,,,
1,Tangail,,,,,,,
2,"(Price unit per KG, Taka)",,,,,,,
3,Upazila,Fine Rice (Minicate),Medium rice,Coarse Rice (Normal),Wheat,Coarse Flour (Aata),Potato,Soyabean oil
4,Basail,40,35,24,20,28,15,120
5,Bhuapur,41,34,28,20,26,12,112
6,Delduar,40,36,28,20,28,15,120
7,Dhanbari,40,35,24,20,28,15,120
8,Ghatail,40,35,28,22,28,15,120
9,Gopalpur,37,30,28,22,27,12,115
10,Kalihati,35,32,30,20,26,15,115
11,Madhupur,40,35,28,20,28,15,120
12,Mirzapur,38,34,29,22,29,10,110
13,Nagarpur,38,31,28,22,28,18,120
14,Sakhipur,39,30,27,18,26,15,125
15,Tangail Sadar,41,32,28,20,28,10,112
