,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,,,,,
2,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
3, Upazila,Year,Year,Year,Year
4, Upazila,2010-11,2010-11,2009-10.,2009-10.
5, Upazila,Area,Production,Area,Production
6,Alamdanga,6,26,7,30
7,Chuadanga Sadar,19.5,117,18,108
8,Damurhuda,0,0,0,0
9,Jibonnagar,5,50,4,36
10,Total,30.5,193,29,174
