,0,1,2,3,4,5,6,7,8
0,"Number of (publice or private) university, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of university,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of university,Male,Female,Total,Male,Female,Total,Students per teacher
4,Alamdanga,0,0,0,0,0,0,0,0
5,Chuadanga Sadar,1,15,1,16,48,23,71,4
6,Damurhuda,0,0,0,0,0,0,0,0
7,Jibonnagar,0,0,0,0,0,0,0,0
8,Total,1,15,1,16,48,23,71,4
