,0,1,2,3,4,5,6
0,Institutional accommodation facility by municipality 2011,,,,,,
1,,,,,,,
2, Municipality,Residential hostel,Residential hostel,Hall/hostel,Hall/hostel,Mess/barracks,Mess/barracks
3, Municipality,Number,Capacity,Number,Capacity,Number,Capacity
4,Kalkini,1,42,4,810,13,117
5,Madaripur,7,350,3,160,4,800
6,Shibchar,3,150,1,50,1,16
7,Total,11,542,8,1020,18,933
