,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Kalkini,0,0,0,0
5,Madaripur Sadar,0,0,0,0
6,Rajoir,0,0,0,0
7,Shibchar,4,2,10,6
8,Total,4,2,10,6
