,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy-bike and and auto-rickshaw etc. 2011",,,,,
1,Rajshahi,,,,,
2,,,,,,
3,Upazila/city corporation,Rickshaw,Van,Easy-bike and auto-rickshaw,Tempo,Nochimon/ korimon/ bhotvoti
4,Bagha,5,2000,5,0,250
5,Baghmara,0,2693,42,0,162
6,Charghat,300,6781,50,10,350
7,Durgapur,1,12013,10,0,550
8,Godagari,5,50,0,0,0
9,Mohanpur,0,8435,23,0,520
10,Paba,260,350,105,0,965
11,Puthia,30,2025,10,12,890
12,Rajshahi City Corporation,3089,2010,250,0,0
13,Tanore,0,220,35,25,255
14,Total,3690,36577,530,47,3942
