,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,Rajshahi,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/city corporation,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Bagha,79,598,81,735,32,1287
5,Baghmara,57,352,11,105,26,139
6,Charghat,140,672,8,164,0,108
7,Durgapur,382,13315,37,124,2,15
8,Godagari,80,720,80,475,60,160
9,Mohanpur,110,2022,37,195,39,315
10,Paba,92,7865,53,191,96,161
11,Puthia,208,4708,61,442,20,194
12,Rajshahi City Corporation,17,84,9,89,1,10
13,Tanore,14,59,4,109,0,0
14,Total,1179,30395,381,2629,276,2389
