,0,1,2,3,4,5
0,Employment status in handloom industry 2011,,,,,
1,Rajshahi,,,,,
2,,,,,,
3,Upazila/city corporation,Number of handloom,Person engaged Family member,Person engaged Regular,Person engaged Hired /Casual,Total
4,Bagha,220,180,0,0,180
5,Baghmara,13,13,5,0,18
6,Charghat,400,600,0,200,800
7,Durgapur,0,0,0,0,0
8,Godagari,0,0,0,0,0
9,Mohanpur,0,0,0,0,0
10,Paba,0,0,0,0,0
11,Puthia,0,0,0,0,0
12,Rajshahi City Corporation,6,6,18,0,24
13,Tanore,0,0,0,0,0
14,Total,639,799,23,200,1022
