,0,1,2,3,4,5,6,7
0,Number of jute mill and worker 2011,,,,,,,
1,Rajshahi,,,,,,,
2,,,,,,,,
3,Upazila/city corporation,Number of mill,Number of loom (installed),Number of loom Operative,Number of loom Non- operational,Number of worker Permanent,Number of worker Temporary,Number of worker Total
4,Bagha,0,0,0,0,0,0,0
5,Baghmara,0,0,0,0,0,0,0
6,Charghat,0,0,0,0,0,0,0
7,Durgapur,0,0,0,0,0,0,0
8,Godagari,0,0,0,0,0,0,0
9,Mohanpur,0,0,0,0,0,0,0
10,Paba,1,266,260,6,1166,906,2072
11,Puthia,0,0,0,0,0,0,
12,Rajshahi City Corporation,0,0,0,0,0,0,0
13,Tanore,0,0,0,0,0,0,0
14,Total,1,266,260,6,1166,906,2072
