,0,1,2,3,4,5
0,Daily average wage rate of non-agricultural labour 2011,,,,,
1,Rajshahi,,,,,
2,(Wage in taka),,,,,
3,Upazila/city corporation,Porter (coolee),Garden male labour,Garden female labour,Other labour (adult),Other labour (child)
4,Bagha,200,250,0,200,120
5,Baghmara,312,200,150,200,120
6,Charghat,400,200,150,200,150
7,Durgapur,250,0,0,120,70
8,Godagari,250,0,0,160,80
9,Mohanpur,0,200,150,250,0
10,Paba,250,250,220,350,150
11,Puthia,200,250,150,160,120
12,Rajshahi City Corporation,300,500,300,400,100
13,Tanore,0,0,0,160,100
14,District Average,216.2,185,112,220,101
