,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,Rajshahi,,,,,,,,
2,,,,,,,,,
3,Upazila/city corporation,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Bagha,0,0,0,0,0,0,0,0
5,Baghmara,2,18,5,23,102,29,131,6
6,Charghat,1,9,3,12,91,59,150,13
7,Durgapur,0,0,0,0,0,0,0,0
8,Godagari,0,0,0,0,0,0,0,0
9,Mohanpur,0,0,0,0,0,0,0,0
10,Paba,0,0,0,0,0,0,0,0
11,Puthia,0,0,0,0,0,0,0,0
12,Rajshahi City Corporation,0,0,0,0,0,0,0,0
13,Tanore,0,0,0,0,0,0,0,0
14,Total,3,27,8,35,193,88,281,8
