,0,1,2,3,4,5,6,7,8
0,"Number of (publice or private) university, teacher and student 2011",,,,,,,,
1,Rajshahi,,,,,,,,
2,,,,,,,,,
3,Upazila/city corporation,Number of university,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Bagha,0,0,0,0,0,0,0,0
5,Baghmara,0,0,0,0,0,0,0,0
6,Charghat,0,0,0,0,0,0,0,0
7,Durgapur,0,0,0,0,0,0,0,0
8,Godagari,0,0,0,0,0,0,0,0
9,Mohanpur,0,0,0,0,0,0,0,0
10,Paba,1,9,0,9,335,165,520,58
11,Puthia,0,0,0,0,0,0,0,0
12,Rajshahi City Corporation,7,1309,274,1583,31215,12571,43786,28
13,Tanore,0,0,0,0,0,0,0,0
14,Total,8,1318,274,1592,31550,12736,44306,28
