,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,Rajshahi,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/city corporation,Aus Area,Aus Production,Aman Area,Aman Production,Boro Area,Boro Production
4,Bagha,1300,527,4500,3810,3780,5286
5,Baghmara,19926,16120,980,918,44736,79496
6,Charghat,210,136,15050,10968,1500,2214
7,Durgapur,7153,6297,10473,11709,14418,20332
8,Godagari,20000,17358,70733,72796,43600,67413
9,Mohanpur,15010,12773,6591,8655,17215,20021
10,Paba,2492,1912,16835,16435,12979,19167
11,Puthia,243,173,8644,9555,3313,5840
12,Rajshahi City Corporation,443,268,553,388,67,147
13,Tanore,8575,8575,45190,48418,42130,657228
14,Total,75352,64139,179549,183652,183738,877144
