,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Panchagor,,,,,
2,,,,,,
3,Upazila,Total farm holding Number,Total farm holding Cropped area,Spraying farm holding Number,Spraying farm holding Cropped area,Reporting area sprayed
4,Atwari,21887,41570,17230,36320,16300
5,Boda,34128,58646,5688,10250,3275
6,Debiganj,32913,53482,5112,11820,8215
7,Panchagarh Sadar,34135,61311,54000,65120,50310
8,Tentulia,15782,28972,15782,33435,33435
9,Total,138847,243984,97812,156945,111535
