,0,1,2,3,4,5,6
0,Number of holding reporting cattle head 2008,,,,,,
1,Panchagor,,,,,,
2,,,,,,,
3,Upazila,Total holding,Number of holding based on cattle heads 1-3 head,Number of holding based on cattle heads 4-6 head,Number of holding based on cattle heads 7 -9 head,Number of holding based on cattle heads 10-15 head,Number of holding based on cattle heads 15 head  above
4,Atwari,19959,10256,7685,1720,283,15
5,Boda,49833,22424,12957,7475,4485,2492
6,Debiganj,26670,12157,9375,4508,525,105
7,Panchagarh Sadar,47195,40000,3875,3100,200,20
8,Tentulia,14838,7642,4564,2632,0,0
9,Total,158495,92479,38456,19435,5493,2632
