,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Panchagor,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of electrified Village,Number of electrified Residential holding,Number of electrified Large scale industry,Number of electrified Small scale Industry,Number of electrified Deep tube- well,Number of electrified Power pump,Number of electrified Commercial holding,Number of electrified Others
4,Atwari,29,2800,0,2,74,0,0,0
5,Boda,116,6553,1,122,121,1425,1386,0
6,Debiganj,86,6862,5,80,78,1150,825,0
7,Panchagarh Sadar,32,5402,0,112,18,856,944,0
8,Tentulia,45,9000,0,0,25,334,0,0
9,Total,308,30617,6,316,316,3765,3155,0
