,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Panchagor,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of Non-govt. primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Atwari,3,5,7,12,122,187,309,25
5,Boda,2,1,7,8,109,117,226,28
6,Debiganj,11,33,11,44,1407,1470,2877,65
7,Panchagarh Sadar,7,9,19,28,532,516,1048,37
8,Tentulia,0,0,0,0,0,0,0,0
9,Total,23,48,44,92,2170,2290,4460,48
