,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Panchagor,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3,Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai,Mash-kalai - Production
4,Atwari,5.8,1.28,4.6,1.44,5.5,1.55,22.9,6.6
5,Boda,11,2.2,11,2.2,29,5.8,73,18.25
6,Debiganj,10,3.96,0,0,4.5,1.575,45,19.54
7,Panchagor,35,9,22,7,0,0,26,7
8,Tentulia,25,6,0,0,0,0,9,3
9,Total,86.8,22.44,37.6,10.64,39,8.925,175.9,54.39
