,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,,,,,
2,(Area in acre and production in metric ton) -  Upazila,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
3,Kalkini,0,0,0,0
4,Madaripur Sadar,0,0,0,0
5,Rajoir,0,0,0,0
6,Shibchar,4,2,10,6
7,Total,4,2,10,6
