,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Belkuchi,6,49,15,64,1759,2971,4730,74
4,Kazipur,5,41,10,51,812,781,1593,13
5,Royganj,3,30,12,42,780,788,1568,37
6,Shahjadpur,4,43,17,60,2067,2238,4305,72
7,Sirajganj Sadar,19,153,72,225,5442,4657,10099,45
8,Ullahpara,7,85,21,106,2899,2790,5689,54
9,Total,44,401,147,548,13759,14225,27984,51
