,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2009-10",,,,,,
1,Shariatpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pepper Area,Pepper Production,Onion Area,Onion Production,Garlic Area,Garlic Production
4,Bhedarganj,14690,8315,111,180,21,23
5,Damudya,865,522,154,310,136,266
6,Gosairhat,563,287,345,345,127,94
7,Naria,1263,292,320,1518,460,845
8,Shariatpur Sadar,17,6,99,231,82,115
9,Zanjira,386,212,5100,14700,469,785
10,Total,17784,9634,6129,17284,1295,2128
