,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified -  Village,Number of electrified - Residential holding,Number of electrified - Large scale industry,Number of electrified - Small scale Industry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
3,Bhedarganj,67,37256,0,95,0,171,1701,0
4,Damudya,39,7037,0,91,60,0,881,0
5,Gosairhat,75,7500,0,315,0,79,425,0
6,Naria,104,15826,0,166,183,0,2168,0
7,Shariatpur Sadar,64,7066,0,74,274,0,916,0
8,Zanjira,61,7861,0,81,52,0,1185,174
9,Total,410,82546,0,822,569,250,7276,174
