,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Shariatpur,,,,,,,,
2,,,,,,,,,
3, Municipality,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bhedarganj,1,22,2,24,508,694,1202,50
5,Damudya,1,18,2,20,386,495,881,44
6,Naria,1,18,1,19,570,733,1303,69
7,Shariatpur Sadar,2,35,6,41,1569,1527,3096,76
8,Zanjira,1,25,3,28,350,300,650,23
9,Total,6,118,14,132,3383,3749,7132,54
