,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Akhaura,5,80,100,200,12,2
5,Ashuganj,10,16,20,44.1,15,58.75
6,Banchharampur,20,100,10,30,5,10
7,Bijoynagar,2,72,57,8700,5.5,130
8,Brahmanbaria Sadar,2,72,19,661,10,159
9,Kasba,10.5,36.6,16,91.28,18,109.21
10,Nabinagar,0,0,33,127,0,0
11,Nasirnagar,0,0,0,0,0,0
12,Sarail,0,0,0,0,0,0
13,Total,49.5,376.6,255,9853.38,65.5,468.96
