,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,"
Upazila",Total farm holding,Total farm holding,Spraying Farm holding,Spraying Farm holding,Reporting area sprayed
2,"
Upazila",Number,Cropped area,Number,Cropped area,Reporting area sprayed
3,Akhaura,2032,16965,17417,16965,16965
4,Ashuganj,12254,19799,8575,8909,4751
5,Banchharampur,30185,49520,12300,11856,11856
6,Bijoynagar,0,0,0,0,0
7,Brahmanbaria Sadar,58858,76134,30000,76134,72000
8,Kasba,34308,42063,32590,37610,35610
9,Nabinagar,49279,62267,34495,43586,34869
10,Nasirnagar,52593,46537,29020,38050,10000
11,Sarail,52256,36.626,52256,36626,1100
12,Total,291765,313321.63,216653,269736,187151
