,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Akhaura,105,1050,20,96,3,20
5,Ashuganj,28.2,82.12,10,20.53,0,0
6,Banchharampur,111,900,62,375,0,0
7,Bijoynagar,1931,25879,28,24.22,66,367.5
8,Brahmanbaria Sadar,28.8,75,56,48.44,134.5,735
9,Kasba,76,129.2,55,137.5,17.95,72.37
10,Nabinagar,23,42,50,95,0,0
11,Nasirnagar,57,123,0,0,0,0
12,Sarail,126,556,52,87,0,0
13,Total,2486,28836.32,333,883.69,221.45,1194.87
