,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Akhaura,1,215,125,18,10,1,370,50,35,25
5,Ashuganj,1,1166,546,176,21,0,0,0,0,0
6,Banchharampur,0,0,0,0,0,0,0,0,0,0
7,Bijoynagar,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria Sadar,0,0,0,0,0,0,0,0,0,0
9,Kasba,0,0,0,0,0,3,1027,658,14,0
10,Nabinagar,0,0,0,0,0,0,0,0,0,0
11,Nasirnagar,0,0,0,0,0,0,0,0,0,0
12,Sarail,0,0,0,0,0,0,0,0,0,0
13,Total,2,1381,671,194,31,4,1397,708,49,25
