,0,1,2,3,4,5,6
0,Police personnel and criminal offences by municipality 2011,,,,,,
1,"
Upazila",Police personnel,Criminal offence,Criminal offence,Traffic accident (Reported),Traffic accident (Reported),Traffic accident (Reported)
2,"
Upazila",Police personnel,"Number of
offence","Number of
case filled","Number of
accident","Person
killed","Person
injured"
3,Akhaura,35,200,196,1,1,0
4,Ashuganj,0,0,0,0,0,0
5,Banchharampur,0,0,0,0,0,0
6,Bijoynagar,0,0,0,0,0,0
7,Brahmanbaria Sadar,71,1336,1336,3,3,2
8,Kasba,40,613,613,1,1,0
9,Nabinagar,40,584,584,2,2,0
10,Nasirnagar,0,0,0,0,0,0
11,Sarail,0,0,0,0,0,0
12,Total,186,2733,2729,7,7,2
