,0,1,2,3,4,5,6,7,8
0,"Number of Government college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Akhaura,0,0,0,0,0,0,0,0
4,Ashuganj,0,0,0,0,0,0,0,0
5,Banchharampur,0,0,0,0,0,0,0,0
6,Bijoynagar,0,0,0,0,0,0,0,0
7,Brahmanbaria Sadar,2,66,35,101,6781,4702,11483,114
8,Kasba,0,0,0,0,0,0,0,0
9,Nabinagar,1,21,2,23,1149,846,1995,87
10,Nasirnagar,0,0,0,0,0,0,0,0
11,Sarail,0,0,0,0,0,0,0,0
12,Total,3,87,37,124,7930,5548,13478,109
