,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in metric ton),,,,
2,Upazila,2010-11 Number,2010-11 Production,2009-10. Number,2009-10. Production
3,Akhaura,5300,480.41,5000,349
4,Ashuganj,1851,600,1830,550
5,Banchharampur,1750,2921,1700,2821
6,Bijoynagar,2000,4600,2000,4100
7,Brahmanbaria Sadar,3000,10245,3000,10000
8,Kasba,1200,8602.28,1209,8717
9,Nabinagar,6302,5397,6223,5395
10,Nasirnagar,30000,10700,30000,10.5
11,Sarail,1030,652,1014,638
12,Total,52433,44197.69,51976,32580.5
