,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Tomato,Tomato,Radish,Radish,Bean,Bean
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Akhaura,125,1900,75,660,50,266
5,Ashuganj,59,187.14,13,32.11,24,62.68
6,Banchharampur,235,1618,1247,788,25,15
7,Bijoynagar,62,600,108,438.46,49,210
8,Brahmanbaria Sadar,185,458,169,187,128,347
9,Kasba,81,137.7,45,351,41.5,39
10,Nabinagar,147,599,161,1433,137,421
11,Nasirnagar,579,105,220,2860,155,217
12,Sarail,238,1435,93,523,60,79
13,Total,1711,7039.84,2131,7272.57,669.5,1656.68
