,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,"
Upazila","
Institution",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","
Institution",Male,Female,Total,Male,Female,Total,Students per teacher
3,Akhaura,1,9,0,9,51,22,73,8
4,Ashuganj,0,0,0,0,0,0,0,0
5,Banchharampur,1,13,2,15,491,183,674,45
6,Bijoynagar,1,18,0,18,462,34,496,28
7,Brahmanbaria Sadar,0,0,0,0,0,0,0,0
8,Kasba,0,0,0,0,0,0,0,0
9,Nabinagar,1,14,6,20,271,229,500,25
10,Nasirnagar,0,0,0,0,0,0,0,0
11,Sarail,1,5,1,6,91,54,145,24
12,Total,5,59,9,68,1366,522,1888,28
