,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape & mustard Area,Rape & mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
3,Akhaura,820,380,0,0,12,50
4,Ashuganj,445,1335,90,44,17,4
5,Banchharampur,914,581,259,152,950,450
6,Bijoynagar,74,35,0,0,0,0
7,Brahmanbaria Sadar,1445,673,0,0,0,0
8,Kasba,865,299,12,7,71,21
9,Nabinagar,3005,1020,250,146,350,84
10,Nasirnagar,2690,1936,0,0,0,0
11,Sarail,663,198,0,0,0,0
12,Total,10921,6457,610,349,1400,609
