,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of  school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of  school,Male,Female,Total,Male,Female,Total,Students per teacher
3,Akhaura,1,8,0,8,300,200,500,63
4,Ashuganj,0,0,0,0,0,0,0,0
5,Banchharampur,0,0,0,0,0,0,0,0
6,Bijoynagar,0,0,0,0,0,0,0,0
7,Brahmanbaria Sadar,3,33,56,89,1090,2097,3187,36
8,Kasba,2,21,5,26,423,430,853,33
9,Nabinagar,0,0,0,0,0,0,0,0
10,Nasirnagar,1,5,2,7,0,450,450,64
11,Sarail,1,10,2,12,520,0,520,43
12,Total,8,77,65,142,2333,3177,5510,39
