,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Akhaura,20,120,15,120,35,240
5,Ashuganj,153,437.22,213,1033.47,366,1470.69
6,Banchharampur,617,3672,1605,23237,2222,26909
7,Bijoynagar,71.63,406.78,4.92,16.8,76.52,423.58
8,Brahmanbaria Sadar,707,4015,133,454,840,4469
9,Kasba,220,453.6,67,261.8,287,417.6
10,Nabinagar,1616,7788,906,3985,2522,11773
11,Nasirnagar,1050,1960,950,2025,2000,1134
12,Sarail,141,1070,157,518,298,1588
13,Total,4595.63,19922.6,4050.92,31651.07,8646.5,48424.87
