,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
3,Bhurungamari,35,6,18,1,24,1
4,Char Rajibpur,3,5,2,2,1,1
5,Chilmari,27,179,5,35,11,12
6,Kurigram Sadar,25,5,110,2,60,4
7,Nageshwari,4390,179,5135,184,1270,30
8,Phulbari,1,43,1,32,20,120
9,Rajarhat,4,23,0,0,0,0
10,Raumari,7,16,5,18,6,13
11,Ulipur,10,431,30,101,21,64
12,Total,4501,887,5306,374,1413,245
