,0,1,2,3,4,5,6
0,Annual average wholesale price of selected building material 2011,,,,,,
1,,,,,,,
2,(Price in taka) - Upazila,(Price in taka) - Brick-01 (per1000),(Price in taka) - Cement (per 50 kg bag),(Price in taka) - Iron bar (per ton),(Price in taka) - Sand-01 (per c.f.t.),(Price in taka) - Sand -02 (per c.f.t.),(Price in taka) - Stone (per c.f.t.)
3,Baghaichhari,4500,430,60000,12,0,0
4,Barkal,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0
6,Jurai Chhari,0,0,0,0,0,0
7,Kaptai,5500,420,65000,10,10,0
8,Kawkhali,5200,430,65000,8,10,0
9,Langadu,5000,430,65000,25,20,0
10,Naniarchar,0,420,65000,18,20,0
11,Rangamati Sadar,5300,450,65000,30,25,0
12,Rajasthali,5000,420,65000,12,0,0
13,Average,5083,429,64286,16,17,0
