,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram -  Area,Gram -  Production,Motor -  Area,Motor -  Production,Khesari -  Area,Khesari -  Production,Mash-kalai -  Area,Mash-kalai -  Production
3,Baghaichhari,0,0,16,5,0,0,0,0
4,Barkal,0,0,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0,0,0
6,Jurai Chhari,0,0,22,10,0,0,0,0
7,Kaptai,0,0,0,0,0,0,0,0
8,Kawkhali,0,0,0,0,0,0,0,0
9,Langadu,0,0,0,0,0,0,0,0
10,Naniarchar,0,0,47,18,0,0,0,0
11,Rangamati Sadar,0,0,44,31,0,0,0,0
12,Rajasthali,0,0,0,0,0,0,0,0
13,Total,0,0,129,64,0,0,0,0
