,0,1,2,3,4,5,6,7,8
0,"Number of secondary school & college (operating jointly), teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Akhaura,1,5,7,12,0,950,950,79
4,Ashuganj,0,0,0,0,0,0,0,0
5,Banchharampur,0,0,0,0,0,0,0,0
6,Bijoynagar,0,0,0,0,0,0,0,0
7,Brahmanbaria Sadar,4,69,42,111,1687,1071,2708,24
8,Kasba,0,0,0,0,0,0,0,0
9,Nabinagar,0,0,0,0,0,0,0,0
10,Nasirnagar,0,0,0,0,0,0,0,0
11,Sarail,0,0,0,0,0,0,0,0
12,Total,5,74,49,123,1687,2021,3658,30
