,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Jhenaidah,,,,,,,,
2,,,,,,,,,
3, Municipality,Number of  Institute,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Harinakunda,4,58,5,63,763,889,1652,26
5,Jhenaidah Sadar,15,171,36,207,5009,4072,9081,44
6,Kaliganj,5,56,32,88,1456,1535,2991,34
7,Kotchandpur,4,37,24,61,1108,1120,2228,36
8,Mahespur,5,42,13,55,474,1224,2398,44
9,Shailkupa,4,65,23,88,1446,1356,2802,32
10,Total,37,429,133,562,10256,10196,21152,38
