,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,Jhenaidah,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Mango Area,Mango Production,Litchi Area,Litchi Production,Blackberry Area,Blackberry Production
4,Harinakunda,162,7410,23,180,0,374
5,Jhenaidah Sadar,180,1310,160,105,1500,76
6,Kaliganj,56,849,35,14,16,71
7,Kotchandpur,50,170,30,73,15,82
8,Mahespur,9250,1509,225,52,333,247
9,Shailkupa,20,431,6,35,0,78
10,Total,9718,11679,479,459,1864,928
