,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,Jhenaidah,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Mango Area,Mango Production,Litchi Area,Litchi Production,Blackberry Area,Blackberry Production
4,Harinakunda,219,6010,7,93,620,471
5,Jhenaidah Sadar,180,1350,160,102,18,80
6,Kaliganj,60,819,20,20,17,70
7,Kotchandpur,45,206,25,95,17,85
8,Mahespur,9469,1515,230,53,336,252
9,Shailkupa,20,432,7,35,7,50
10,Total,9993,10332,449,398,1015,1008
