,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Jhenaidah,,,,,
2,,,,,,
3, Upazila,Total farm holding Number,Total farm holding Cropped area,Spraying farm holding Number,Spraying farm holding Cropped area,Reporting area sprayed
4,Harinakunda,33500,70747,25311,62491,2194
5,Jhenaidah Sadar,58732,91127,53506,72308,2239
6,Kaliganj,40847,56235,11400,26235,1380
7,Kotchandpur,21049,29420,17032,23535,7652
8,Mahespur,50444,86785,18344,35400,4350
9,Shailkupa,52052,62265,40238,48225,2021
10,Total,256624,396579,165831,268194,19836
