,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,Jhenaidah,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Potato Area,Potato Production,Sweet potato Area,Sweet potato Production,Total potato Area,Total potato Production
4,Harinakunda,201,1407,18,7,201,1407
5,Jhenaidah Sadar,173,881,52,19,173,881
6,Kaliganj,230,195,25,86,316,281
7,Kotchandpur,251,1710,19,130,270,1840
8,Mahespur,1820,14560,44,213,1864,14773
9,Shailkupa,120,1000,165,655,285,1655
10,Total,2795,19753,323,1110,3109,20837
