,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,Jhenaidah,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Harinakunda,49,69,53,212,134,402
5,Jhenaidah Sadar,330,1155,360,2100,165,520
6,Kaliganj,145,546,338,1800,350,1408
7,Kotchandpur,111,372,97,390,91,373
8,Mahespur,138,290,315,1228,64,96
9,Shailkupa,196,744,128,428,114,387
10,Total,969,3176,1291,6158,918,3186
