,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(in acres),,,,,,,
2,"
Upazila",Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,"
Total"
3,"
Upazila",Power pump,Tube well,Doon,Swing basket,Canal,Others,"
Total"
4,Kamalnagar,43,0,0,0,0,0,43
5,Lakshmipur Sadar,10592,2105,8,5,0,0,12710
6,Ramganj,1290,0,306,0,0,0,1596
7,Ramgati,193,0,0,0,0,0,193
8,Roypur,2122,0,0,0,0,0,2122
9,Total,14240,2105,314,5,0,0,16664
