,0,1,2,3,4,5,6,7,8
0,"Number of engineering college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/city corporation,Number of College,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
3,Agailjhara,0,0,0,0,0,0,0,0
4,Babuganj,0,0,0,0,0,0,0,0
5,Bakerganj,0,0,0,0,0,0,0,0
6,Banaripara,0,0,0,0,0,0,0,0
7,Barisal city corporation,1,29,3,32,600,124,724,22.62
8,Barisal sadar,0,0,0,0,0,0,0,0
9,Gaurnadi,0,0,0,0,0,0,0,0
10,Hizla,0,0,0,0,0,0,0,0
11,Mehendiganj,0,0,0,0,0,0,0,0
12,Muladi,0,0,0,0,0,0,0,0
13,Wazirpur,0,0,0,0,0,0,0,0
14,Total,1,29,3,32,600,124,724,22.62
