,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Lakshmipur,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of electrified Village,Number of electrified Residential holdings,Number of electrified Large scale industry,Number of electrified Small scale industry,Number of electrified Deep tube- well,Number of electrified Power pump,Number of electrified Commercial holding,Number of electrified Others
4,Kamalnagar,39,3572,0,93,0,3,1628,0
5,Lakshmipur Sadar,209,45310,0,782,28,438,6937,120
6,Ramganj,165,33930,0,413,3,166,4745,0
7,Ramgati,29,5116,0,204,0,0,1773,0
8,Roypur,42,19201,0,246,46,0,2748,1
9,Total,484,107129,0,1738,77,607,17831,121
