,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Lakshmipur,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of NGO school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Kamalnagar,3,9,3,12,334,224,558,46
5,Lakshmipur Sadar,105,0,105,105,1550,1813,3363,32
6,Ramganj,0,0,0,0,0,0,0,0
7,Ramgati,1,2,2,4,342,305,647,161
8,Roypur,79,0,79,79,503,1274,1777,22
9,Total,188,11,189,200,2729,3616,6345,31
