,0,1,2,3,4,5,6,7,8
0,Number of ebtedayee madrasah 2011,,,,,,,,
1,Lakshmipur,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of madrasah,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Kamalnagar,3,9,4,13,346,496,842,65
5,Lakshmipur Sadar,16,76,11,87,2123,2318,4441,51
6,Ramganj,4,20,0,20,400,200,600,30
7,Ramgati,11,40,4,44,445,755,1200,27
8,Roypur,2,6,2,8,211,138,349,43
9,Total,36,151,21,172,3525,3907,7432,43
