,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,,,,,,,
2,(Area in acre) - Upazila,(Area in acre) - Pond - Number,(Area in acre) - Pond - Area,(Area in acre) - Dighee - Number,(Area in acre) - Dighee - Area,(Area in acre) - Other area,(Area in acre) - Total area
3,Jhenaigati,5726,1510,0,0,1511,3021
4,Nakla,4120,1569,0,0,390,1959
5,Nalitabari,9575,2507,55,182,442,3131
6,Sherpur Sadar,5054,1622,0,0,844,2466
7,Sreebardi,6293,1482,0,0,260,1742
8,Total,30768,8690,55,182,3447,12319
