,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bholahat,419,2832,70,127,43,105
5,Chapai Nawabganj Sadar,268,748,77,123,44,123
6,Gomastapur,310,989,61,136,50,182
7,Nachole,56,140,19,10,30,60
8,Shibganj,421,2079,62,44,0,0
9,Total,1474,6788,289,440,167,470
10,Upazila,Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
11,Upazila,Area,Production,Area,Production,Area,Production
12,Bholahat,404,2732,69,125,43,103
13,Chapai Nawabganj Sadar,268,697,82,131,41,114
14,Gomastapur,321,1034,64,143,53,194
15,Nachole,53,132,18,10,31,65
16,Shibganj,435,2154,61,43,0,0
17,Total,1481,6749,294,452,168,476
