,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila",Number of registered primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of registered primary school,"Mal
e","Femal
e",Total,Male,"Femal
e",Total,Students per teacher
3,Bholahat,20,50,25,75,1338,1877,3215,43
4,Chapai Nawabganj Sadar,78,251,60,311,8042,8901,16943,54
5,Gomastapur,49,127,55,182,5912,6142,12054,66
6,Nachole,46,126,44,170,3605,3835,7440,44
7,Shibganj,109,321,62,383,12379,12731,25110,65
8,Total,302,875,246,1121,31276,33486,64762,57
