,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Bholahat,5740,0,0,0,0,0,2517
5,Chapai Nawabganj Sadar,13806,24,1220,55,18,571,13164
6,Gomastapur,18656,4,220,211,655,14515,42190
7,Nachole,16914,0,50,0,0,0,2890
8,Shibganj,15990,0,2041,1136,0,0,3177
9,Total,71106,28,3531,1402,673,15086,63938
