,0,1,2,3,4,5,6,7,8
0,"Number of (publice or private)university, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of university,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,"
Upazila",Number of university,Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Bholahat,0,0,0,0,0,0,0,0
4,Chapai Nawabganj Sadar,1,27,17,44,445,438,883,20
5,Gomastapur,0,0,0,0,0,0,0,0
6,Nachole,0,0,0,0,0,0,0,0
7,Shibganj,0,0,0,0,0,0,0,0
8,Total,1,27,17,44,445,438,883,20
